Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_S6S7SK3P	-0.5646078909854128	0.08537294503451662	0.4963450619687855
BS_SD8YBRBR	2.160992011123552	-1.3227486622620317	2.289458853685565
BS_T1YHK6B7	-0.7914007118903642	0.24328786214290252	1.004672395075873
BS_TGS109T3	-0.7914007118903642	1.2448420554199766	0.24158844339843694
BS_TJTEF70D	-0.4189493634844212	-1.4377641396617924	-0.9004268051098611
BS_TK84K675	-0.7852120207591288	-0.7231596928349767	-0.7333874382935344
BS_TM9MH0RP	-0.7852120207591288	0.4569685545512603	-0.30039400189769633
BS_TRKH2SPE	-0.7730163686980025	0.7771428831774466	0.07490106532994753
BS_TV5B86ZD	1.4831822148650493	-1.6480715615573904	0.767401488826048
BS_TXZ7KHTQ	-0.7914007118903642	0.6045064487144266	0.578751537830989
BS_V3Z3DB4N	1.333262418164157	0.6166343759648797	0.3108242116773818
BS_VF5XWFXD	-0.7914007118903642	0.812980334520411	0.4570566930922711
BS_VKYEM67A	0.11868317017381008	-0.2747646339721959	0.059586238196040614
BS_VMQMGSJY	-0.7730163686980025	-0.27181211790822624	-1.2020826995707767
BS_VVTHDRBD	-0.19472485315428337	1.12811999570272	0.1276300278096847
BS_W4DB5RP1	-0.7670070627510334	0.6788682970847225	0.8595861509631213
BS_W60RQAKK	-0.2733659471878046	0.43747002623493897	0.8253289341934885
BS_W9N9844Q	-0.7099065930051092	1.04147796918684	0.38769039393294136
BS_WAXJY4XQ	1.2030972687647756	0.4767732017198251	1.2175762437715851
BS_WH8G4VFB	-0.7852120207591288	-0.09690856510597222	-0.6451871919410137
BS_WJ9H4NZZ	1.2901328434287789	0.9680000430287089	1.8634656240741403
BS_WKESC3XN	0.07546389162809694	0.4207909362177058	-0.09597328544709768
BS_X23724NJ	0.8278243500753709	-0.5017289725594547	0.18086544617211728
BS_X4X1SFSE	0.762856918700091	-0.9017053631043036	-0.32568699783113564
BS_XG0DBWVT	-0.5646078909854128	0.8867977319861824	1.1150092814851835
BS_XQ5SFW35	0.8337805342702197	1.0938793299734586	0.683770977768551
BS_YEW22W35	-0.7493198520737323	1.4794907646793292	1.170866723168745
BS_Z8F3GM85	1.331830982947569	-1.5527954160995567	0.6421085606802679
BS_Z8YZ6QGS	0.8259801431583415	1.118863141982315	0.1826770129898271
BS_ZV1P6W9C	-0.7790843029456296	-0.44926657837185136	-0.30726157460110187
BS_ZVWE73JZ	-0.7790843029456296	0.9146995411850151	0.36625441027361333
